year,univ_cd,gyosil_seq,gyosil_gb,inwon_jeonim_tot_gyosu,inwon_jeonim_tot_bugyosu,inwon_jeonim_tot_jogyosu,inwon_jeonim_male_tot,inwon_jeonim_female_tot,inwon_jeonim_tot_tot,inwon_bongyo,inwon_bijeonim_tot,inwon_jeonim_female_jogyosu,inwon_jeonim_female_bugyosu,inwon_jeonim_male_jogyosu,inwon_bi_euihakgwa,inwon_jeonim_male_gyosu,inwon_jeonim_female_gyosu,inwon_jeonim_male_bugyosu,inwon_bijeonim_imsang,inwon_bijeonim_yeongu,inwon_bijeonim_gita
2019,UNIV24,2,2,3,0,1,3,1,4,3,0,1,,,1,3,,,,,
2019,UNIV24,17,17,37,7,4,40,8,48,34,0,3,3,1,14,35,2,4,0,0,0
2020-09-10 15:30:51.483000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:52:46.871000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,31,31,6,2,1,7,2,9,8,0,,1,1,,5,1,1,,,
2019,UNIV24,45,45,169,58,32,217,42,259,226,0,13,12,19,17,152,17,46,0,0,0
2019,UNIV24,16,16,4,1,0,5,0,5,2,0,,,,3,4,,1,,,
2020-09-10 15:51:06.336000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:25:33.910000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 16:15:13.548000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:08:58.574000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,43,43,131,51,27,175,34,209,191,0,10,9,17,2,116,15,42,0,0,0
2020-09-10 14:17:33.851000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 14:54:29.566000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,12,12,1,0,1,0,2,2,2,0,1,,,,,1,,,,
2020-09-10 16:01:40.640000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,33,33,2,1,0,3,0,3,3,0,,,,,2,,1,,,
2019,UNIV24,30,30,2,2,0,4,0,4,4,0,,,,,2,,2,,,
2020-09-10 15:29:58.986000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:01:42.309000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:55:06.159000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:18:44.327000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 14:19:15.600000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:13:41.124000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:03:05.233000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2019,UNIV24,9,9,2,0,0,2,0,2,2,0,,,,,2,,,,,
2019,UNIV24,35,35,4,0,2,4,2,6,5,0,1,,1,,3,1,,,,
2020-09-10 16:00:04.563000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-10 15:45:51.204000,YYYY-MM-DD HH24:MI:SS.FF,univ31,,,,,,,,,,,,,,,,,,,
2020-09-18 13:20:52.543000,YYYY-MM-DD HH24:MI:SS.FF,univ04,,,,,,,,,,,,,,,,,,,
2019,UNIV31,42,42,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
2019,UNIV31,29,29,2,0,2,4,0,4,0,1,0,0,2,0,2,0,0,1,0,0
2020-09-18 13:22:07.351000,YYYY-MM-DD HH24:MI:SS.FF,univ04,,,,,,,,,,,,,,,,,,,
2019,UNIV31,28,28,2,1,1,4,0,4,0,0,0,0,1,0,2,0,1,0,0,0
2020-09-28 15:07:30.948000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2019,UNIV02,43,43,542,118,120,571,209,780,573,834,47,42,73,1,422,120,76,522,1,311
2020-09-28 15:09:57.535000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2020-09-28 15:09:57.535000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2020-09-28 15:09:57.535000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2020-09-28 15:09:57.535000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2020-09-28 15:09:57.535000,YYYY-MM-DD HH24:MI:SS.FF,univ02,,,,,,,,,,,,,,,,,,,
2019,UNIV09,30,30,1,1,1,3,0,3,2,0,,,1,,1,,1,,,
2019,UNIV09,8,8,2,0,0,1,1,2,0,0,,,,2,1,1,,,,
2020-09-17 14:00:47.434000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 14:21:39.805000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 14:11:16.962000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,17,17,17,4,4,16,9,25,7,0,2,2,2,13,12,5,2,0,0,0
2020-09-17 14:08:12.925000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,41,41,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-09-17 14:12:34.311000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,42,42,0,0,1,0,1,1,0,0,1,,,,,,,,,
2020-09-17 14:08:12.925000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 14:32:51.071000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,45,45,68,28,62,118,40,158,88,0,19,8,43,14,55,13,20,0,0,0
2019,UNIV09,6,6,1,0,1,1,1,2,0,0,1,,,2,1,,,,,
2020-09-17 14:29:51.236000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,29,29,4,2,0,5,1,6,4,0,,,,,3,1,2,,,
2020-09-17 14:08:44.511000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,15,15,0,0,0,0,0,0,0,0,,,,,,,,,,
2019,UNIV09,39,39,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-09-17 13:43:40.233000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 13:45:23.593000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,40,40,1,0,0,1,0,1,1,0,,,,,1,,,,,
2019,UNIV09,13,13,1,0,0,1,0,1,0,0,,,,1,1,,,,,
2020-09-17 13:54:22.428000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 14:17:16.556000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2020-09-17 14:03:46.513000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,11,11,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-09-17 14:24:14.625000,YYYY-MM-DD HH24:MI:SS.FF,univ12,,,,,,,,,,,,,,,,,,,
2019,UNIV09,36,36,3,0,0,2,1,3,1,0,,,,,2,1,,,,
2019,UNIV09,14,14,0,0,0,0,0,0,0,0,,,,,,,,,,
2019,UNIV09,38,38,2,0,1,2,1,3,3,0,,,1,,1,1,,,,
2019,UNIV09,1,1,0,0,1,1,0,1,0,0,,,1,1,,,,,,
2020-09-03 15:53:02.678000,YYYY-MM-DD HH24:MI:SS.FF,univ08,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.841000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.748000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.717000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.180000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.846000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.861000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.468000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.602000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.808000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.882000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.727000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
2020-11-16 16:20:33.712000,YYYY-MM-DD HH24:MI:SS.FF,univ34,,,,,,,,,,,,,,,,,,,
